sample	xhet
sample000000	0.000000
sample000001	0.000000
sample000002	0.375000
sample000003	0.375000
sample000004	0.244898
sample000005	0.244898
sample000006	0.021739
sample000007	0.021739
sample000008	0.404255
sample000009	0.404255
sample000010	0.021277
sample000011	0.020833
sample000012	0.044444
sample000013	0.155556
sample000014	0.280000
sample000015	0.000000
sample000016	0.000000
sample000017	0.260870
sample000018	0.000000
sample000019	0.000000
sample000020	0.280000
sample000021	0.040816
sample000022	0.276596
sample000023	0.020833
sample000024	0.000000
sample000025	0.021277
sample000026	0.326531
sample000027	0.020833
sample000028	0.000000
sample000029	0.022727
sample000030	0.291667
sample000031	0.265306
sample000032	0.000000
sample000033	0.163265
sample000034	0.106383
sample000035	0.020833
sample000036	0.212766
sample000037	0.021277
sample000038	0.020833
sample000039	0.000000
sample000040	0.000000
sample000041	0.229167
sample000042	0.239130
sample000043	0.276596
sample000044	0.020000
sample000045	0.062500
sample000046	0.063830
sample000047	0.265306
sample000048	0.000000
sample000049	0.187500
sample000050	0.217391
sample000051	0.276596
sample000052	0.044444
sample000053	0.208333
sample000054	0.304348
sample000055	0.000000
sample000056	0.140000
sample000057	0.152174
sample000058	0.000000
sample000059	0.000000
sample000060	0.229167
sample000061	0.022727
sample000062	0.021277
sample000063	0.020833
sample000064	0.304348
sample000065	0.369565
sample000066	0.000000
sample000067	0.020833
sample000068	0.000000
sample000069	0.063830
sample000070	0.020408
sample000071	0.020833
sample000072	0.250000
sample000073	0.250000
sample000074	0.020408
sample000075	0.163265
sample000076	0.183673
sample000077	0.000000
sample000078	0.244898
sample000079	0.000000
sample000080	0.250000
sample000081	0.000000
sample000082	0.180000
sample000083	0.260000
sample000084	0.183673
sample000085	0.020833
sample000086	0.239130
sample000087	0.020408
sample000088	0.234043
sample000089	0.020833
sample000090	0.224490
sample000091	0.020833
sample000092	0.234043
sample000093	0.000000
sample000094	0.140000
sample000095	0.270833
sample000096	0.183673
sample000097	0.040000
sample000098	0.340426
sample000099	0.187500
sample000100	0.021277
sample000101	0.000000
sample000102	0.260000
sample000103	0.000000
sample000104	0.041667
sample000105	0.020833
sample000106	0.224490
sample000107	0.204082
sample000108	0.000000
sample000109	0.200000
sample000110	0.020833
sample000111	0.021277
sample000112	0.270833
sample000113	0.021277
sample000114	0.000000
sample000115	0.000000
sample000116	0.020833
sample000117	0.060000
sample000118	0.319149
sample000119	0.229167
sample000120	0.041667
sample000121	0.270833
sample000122	0.000000
sample000123	0.260000
sample000124	0.318182
sample000125	0.021277
sample000126	0.000000
sample000127	0.244444
sample000128	0.000000
sample000129	0.000000
sample000130	0.021739
sample000131	0.043478
sample000132	0.040816
sample000133	0.020408
sample000134	0.270833
sample000135	0.021277
sample000136	0.183673
sample000137	0.280000
sample000138	0.043478
sample000139	0.000000
sample000140	0.191489
sample000141	0.148936
sample000142	0.208333
sample000143	0.000000
sample000144	0.000000
sample000145	0.062500
sample000146	0.354167
sample000147	0.148936
sample000148	0.276596
sample000149	0.276596
sample000150	0.239130
sample000151	0.020408
sample000152	0.000000
sample000153	0.000000
sample000154	0.333333
sample000155	0.021277
sample000156	0.021739
sample000157	0.217391
sample000158	0.021277
sample000159	0.000000
sample000160	0.170213
sample000161	0.020408
sample000162	0.276596
sample000163	0.239130
sample000164	0.020408
sample000165	0.021277
sample000166	0.208333
sample000167	0.040816
sample000168	0.104167
sample000169	0.319149
sample000170	0.291667
sample000171	0.000000
sample000172	0.020408
sample000173	0.244898
sample000174	0.044444
sample000175	0.355556
sample000176	0.250000
sample000177	0.255319
sample000178	0.163265
sample000179	0.020408
sample000180	0.020408
sample000181	0.155556
sample000182	0.042553
sample000183	0.148936
sample000184	0.021277
sample000185	0.000000
sample000186	0.041667
sample000187	0.234043
sample000188	0.291667
sample000189	0.020833
sample000190	0.250000
sample000191	0.021739
sample000192	0.208333
sample000193	0.204082
sample000194	0.041667
sample000195	0.020833
sample000196	0.204082
sample000197	0.000000
sample000198	0.148936
sample000199	0.340426
sample000200	0.320000
sample000201	0.229167
sample000202	0.260000
sample000203	0.021739
sample000204	0.040000
sample000205	0.020408
sample000206	0.043478
sample000207	0.244898
sample000208	0.191489
sample000209	0.183673
sample000210	0.040816
sample000211	0.040000
sample000212	0.062500
sample000213	0.042553
sample000214	0.000000
sample000215	0.000000
sample000216	0.250000
sample000217	0.229167
sample000218	0.250000
sample000219	0.285714
sample000220	0.173913
sample000221	0.282609
sample000222	0.204082
sample000223	0.000000
sample000224	0.043478
sample000225	0.270833
sample000226	0.000000
sample000227	0.000000
sample000228	0.195652
sample000229	0.265306
sample000230	0.021277
sample000231	0.021739
sample000232	0.020000
sample000233	0.166667
sample000234	0.265306
sample000235	0.021277
sample000236	0.020000
sample000237	0.291667
sample000238	0.020408
sample000239	0.000000
sample000240	0.021277
sample000241	0.021739
sample000242	0.000000
sample000243	0.244898
sample000244	0.250000
sample000245	0.020408
sample000246	0.041667
sample000247	0.250000
sample000248	0.020833
sample000249	0.020833
sample000250	0.021739
